1646410320,2022-03-04 16:12,15.8,396,1.93,9.47,0.0374,389
1646410560,2022-03-04 16:16,32.2,1047,3.31,23.1,0.0778,261
1646410800,2022-03-04 16:20,29.9,725,3.7,19.6,0.0889,681
1646411040,2022-03-04 16:24,30.4,877,3.3,20.4,0.0926,555
1646411280,2022-03-04 16:28,24.3,49.5,4.5,13.3,0.0852,1500
1646411520,2022-03-04 16:32,23.4,47.4,5.1,12.2,0.0852,1504
1646411760,2022-03-04 16:36,26.7,53.2,6.73,14.4,0.0778,1491
1646412000,2022-03-04 16:40,24.6,49.4,5.1,13,0.0926,1500
1646412240,2022-03-04 16:44,25.9,51.4,4.75,14.1,0.0852,1495
1646412480,2022-03-04 16:48,24,48.2,5.37,12.8,0.0852,1502
1646412720,2022-03-04 16:52,24.4,49.1,4.71,13.2,0.0704,1501
1646412960,2022-03-04 16:56,24.1,48.5,5.03,13,0.0815,1501
1646413200,2022-03-04 17:00,24.3,49.1,4.53,13.2,0.0815,1501
1646413440,2022-03-04 17:04,24.3,48.9,5.21,13.2,0.0667,1500
1646413680,2022-03-04 17:08,24.8,50,4.41,13.7,0.0926,1499
1646413920,2022-03-04 17:12,26,413,3.69,15.6,0.0852,1067
1646414160,2022-03-04 17:16,28.7,904,2.2,18.2,0.0815,432
1646414400,2022-03-04 17:20,25.3,51.5,4.73,14.1,0.0815,1496
1646414640,2022-03-04 17:24,26,52.2,5,14.6,0.0741,1493
1646414880,2022-03-04 17:28,25.1,50.3,5.91,13.6,0.0778,1497
1646415120,2022-03-04 17:32,24.3,49.6,5.23,13.2,0.0889,1499
1646415360,2022-03-04 17:36,24.2,49.1,5.18,13.2,0.1,1500
1646415600,2022-03-04 17:40,24,48.2,4.2,12.9,0.0741,1503
1646415840,2022-03-04 17:44,24.3,49.2,5.13,13.1,0.0889,1500
1646416080,2022-03-04 17:48,24.8,49.1,4.66,13.4,1.16,1498
1646416320,2022-03-04 17:52,24.2,49.4,6.7,13,0.0889,1499
1646416560,2022-03-04 17:56,24.2,51.8,7.29,12.8,0.0852,1496
1646416800,2022-03-04 18:00,24.3,52,5.33,13.1,0.0773,1463
1646417040,2022-03-04 18:04,24.1,48.4,5.27,13,0.0778,1501
1646417280,2022-03-04 18:08,23.8,47.3,4.46,12.7,0.0963,1503
1646417520,2022-03-04 18:12,24.5,282,3.39,14.1,0.0815,1214
1646417760,2022-03-04 18:16,25.7,1039,2.65,17.3,0.0667,105
1646418000,2022-03-04 18:20,26.4,244,6.04,15.1,0.0778,1282
1646418240,2022-03-04 18:24,25,49.9,5.8,13.7,0.0852,1497
1646418480,2022-03-04 18:28,23.7,47.8,5.7,12.5,0.0926,1502
1646418720,2022-03-04 18:32,23.7,48.1,4.6,12.6,0.0815,1503
1646418960,2022-03-04 18:36,24.2,48.5,4.71,12.8,0.0889,1502
1646419200,2022-03-04 18:40,24,48.2,4.3,12.9,0.0852,1503
1646419440,2022-03-04 18:44,23.6,47.8,4.37,12.5,0.0852,1504
1646419680,2022-03-04 18:48,23.5,47.5,4.3,12.6,0.0852,1504
1646419920,2022-03-04 18:52,23.5,47.8,4.76,12.6,0.0889,1503
1646420160,2022-03-04 18:56,23.7,47.6,4.41,12.5,0.0889,1504
1646420400,2022-03-04 19:00,23.4,47.5,4.09,12.5,0.0852,1505
1646420640,2022-03-04 19:04,23.8,48.9,5.16,12.7,0.0926,1501
1646420880,2022-03-04 19:08,23.6,48.6,4.53,12.4,0.0815,1503
1646421120,2022-03-04 19:12,24.6,272,4.09,13.8,0.0926,1234
1646421360,2022-03-04 19:16,25.1,1030,1.62,15.9,0.0778,154
1646421600,2022-03-04 19:20,23.7,139,4.09,12.1,0.107,1402
1646421840,2022-03-04 19:24,24.6,48.5,4.49,12.8,0.504,1501
1646422080,2022-03-04 19:28,24.2,48.5,4.61,13,0.0667,1501
1646422320,2022-03-04 19:32,24.1,49,4.65,13,0.0778,1501
1646422560,2022-03-04 19:36,23.8,48.5,4.74,12.7,0.1,1502
1646422800,2022-03-04 19:40,23.9,48.2,4.38,12.6,0.0852,1503
1646423040,2022-03-04 19:44,24.1,49.4,4.39,13.2,0.0852,1501
1646423280,2022-03-04 19:48,23.8,48,4.27,12.7,0.0815,1503
1646423520,2022-03-04 19:52,24,48.3,4.28,12.8,0.0852,1503
1646423760,2022-03-04 19:56,24.1,48.4,4.21,12.9,0.0741,1502
1646424000,2022-03-04 20:00,24,48.8,4.14,13.1,0.0741,1502
1646424240,2022-03-04 20:04,24.5,458,2.98,14.3,0.0889,945
1646424480,2022-03-04 20:08,26.6,768,2.9,15.5,0.0852,620
1646424720,2022-03-04 20:12,28.9,286,3.83,17.2,0.0926,1201
1646424960,2022-03-04 20:16,25.5,983,1.97,16.4,0.0852,260
1646425200,2022-03-04 20:20,25.3,101,4.37,14,0.0963,1446
1646425440,2022-03-04 20:24,25.3,51.1,4.56,14.2,0.0889,1496
1646425680,2022-03-04 20:28,25.3,50.4,4.36,14,0.0778,1497
1646425920,2022-03-04 20:32,25.4,52,4.92,14.3,0.0926,1494
1646426160,2022-03-04 20:36,27.2,54.3,4.88,15,0.478,1489
1646426400,2022-03-04 20:40,26.3,52,4.21,14.8,0.1,1493
1646426640,2022-03-04 20:44,26.3,52.5,4.3,15,0.0741,1492
1646426880,2022-03-04 20:48,25.9,51,4.14,14.8,0.0889,1495
1646427120,2022-03-04 20:52,26.5,53.1,4.28,15.1,0.0963,1491
1646427360,2022-03-04 20:56,26,52.4,4.44,14.6,0.0889,1493
1646427600,2022-03-04 21:00,26.3,52.5,4.48,14.7,0.0852,1493
1646427840,2022-03-04 21:04,26.6,52.7,4.24,15.1,0.0926,1492
1646428080,2022-03-04 21:08,26.3,52,4.29,14.9,0.0963,1493
1646428320,2022-03-04 21:12,28.6,304,4.16,17,0.0926,1188
1646428560,2022-03-04 21:16,27.8,987,1.9,29.8,0.141,302
1646428800,2022-03-04 21:20,25.7,97.9,4.41,14.2,0.0852,1449
1646429040,2022-03-04 21:24,27.1,53.8,4.08,15.1,0.0815,1491
1646429280,2022-03-04 21:28,26.5,52.5,5.29,14.9,0.0889,1491
1646429520,2022-03-04 21:32,26.2,52.1,4.66,14.6,0.0926,1493
1646429760,2022-03-04 21:36,26,52.2,4.14,14.7,0.0963,1494
1646430000,2022-03-04 21:40,25.8,52.1,4.08,14.7,0.0815,1494
1646430240,2022-03-04 21:44,26.1,51.9,4.28,14.6,0.0852,1494
1646430480,2022-03-04 21:48,26.3,51.6,4.01,14.9,0.0852,1494
1646430720,2022-03-04 21:52,26.4,52.7,4.12,15.1,0.0889,1492
1646430960,2022-03-04 21:56,26.3,52.4,4.33,14.9,0.0926,1493
1646431200,2022-03-04 22:00,26.4,52.3,4.53,14.9,0.0963,1493
1646431440,2022-03-04 22:04,25.9,52.6,4.32,14.9,0.0889,1493
1646431680,2022-03-04 22:08,25.1,50.8,4.12,14.4,0.1,1496
1646431920,2022-03-04 22:12,27.1,277,3.94,15.8,0.0889,1228
1646432160,2022-03-04 22:16,27.1,776,2.57,15.7,0.137,497
1646432400,2022-03-04 22:20,25.2,49.2,4.36,12.7,1.08,1500
1646432640,2022-03-04 22:24,25.5,50.9,4.38,13.9,0.0741,1497
1646432880,2022-03-04 22:28,25.3,50.6,4.57,14.2,0.1,1496
1646433120,2022-03-04 22:32,26.5,53.7,4.5,15.1,0.0852,1491
1646433360,2022-03-04 22:36,26.3,52,4.76,14.9,0.0741,1493
1646433600,2022-03-04 22:40,25.5,51,4.5,14.2,0.0889,1496
1646433840,2022-03-04 22:44,25.1,50.6,4.13,14,0.0778,1497
1646434080,2022-03-04 22:48,24.9,50,4.1,13.8,0.0704,1499
1646434320,2022-03-04 22:52,25.6,54.4,4.84,14,0.0926,1492
1646434560,2022-03-04 22:56,25.4,51.1,4.25,14,0.0852,1496
1646434800,2022-03-04 23:00,25.4,50.5,4.96,14.1,0.0852,1496
1646435040,2022-03-04 23:04,25,50.7,4.64,14.1,0.0889,1497
1646435280,2022-03-04 23:08,25.2,50.5,4.59,14,0.0852,1497
1646435520,2022-03-04 23:12,25.6,272,3.74,14.5,0.0889,1228
1646435760,2022-03-04 23:16,24.6,912,1.75,15.4,0.0815,288
1646436000,2022-03-04 23:20,26.1,56.6,4.9,14.6,0.0963,1488
1646436240,2022-03-04 23:24,26.4,57.6,4.82,15.3,0.0852,1486
1646436480,2022-03-04 23:28,29.1,893,2.86,21.3,0.0926,478
1646436720,2022-03-04 23:32,28.5,283,4.78,17.5,0.0889,1243
1646436960,2022-03-04 23:36,34.5,110,5.32,20.3,0.0815,1418
1646437200,2022-03-04 23:40,32.6,88.6,5.19,19.3,0.0852,1443
1646437440,2022-03-04 23:44,32.4,88.7,5.91,19.4,0.493,1442
1646437680,2022-03-04 23:48,33.2,91.3,5.68,19.9,0.0963,1439
1646437920,2022-03-04 23:52,32.5,90.6,6.15,19.7,0.0741,1440
1646438160,2022-03-04 23:56,32.1,86.6,5.79,19,0.0926,1446
1646438400,2022-03-05 0:00,30.3,77.2,5.38,17.9,0.104,1459
1646438640,2022-03-05 0:04,31.4,83,6.01,18.5,0.107,1451
1646438880,2022-03-05 0:08,32,544,4.13,20.9,0.0889,895
1646439120,2022-03-05 0:12,29.7,897,2.98,19.9,0.0778,471
1646439360,2022-03-05 0:16,26.1,1037,1.94,18.3,0.0667,98.4
1646439600,2022-03-05 0:20,29.9,216,5.28,17.4,0.0926,1282
1646439840,2022-03-05 0:24,30.2,76.9,5.24,18,0.0852,1459
1646440080,2022-03-05 0:28,28.4,68.5,5.67,16.6,0.0852,1471
1646440320,2022-03-05 0:32,27.7,64.2,5.13,16.2,0.0852,1477
