2022-03-04 16:12,22.7,354,1.28,10,1.22,477
2022-03-04 16:16,31.1,919,1.12,13.7,0.104,250
2022-03-04 16:20,34.7,592,2.14,15.8,0.0851,750
2022-03-04 16:24,33.1,830,1.69,25,0.1,428
2022-03-04 16:28,43.4,70.3,3.16,17.6,0.111,1460
2022-03-04 16:32,41.2,67.9,3.1,16.4,0.104,1466
2022-03-04 16:36,41.6,68.4,3.3,16.5,0.0963,1465
2022-03-04 16:40,40.8,67.6,3.1,16,0.0963,1468
2022-03-04 16:44,41,67.7,3.29,16.1,0.0963,1467
2022-03-04 16:48,41.9,68.9,3.57,16.6,0.111,1464
2022-03-04 16:52,41.6,68.4,3.26,16.4,0.0852,1466
2022-03-04 16:56,41.5,68,3.33,16.4,0.0926,1466
2022-03-04 17:00,41.1,67.5,3.17,16.1,0.107,1468
2022-03-04 17:04,40.7,67.8,3.1,15.9,0.104,1468
2022-03-04 17:08,41.4,68.3,3.11,16.3,0.104,1466
2022-03-04 17:12,38.6,334,2.6,16,0.0889,1129
2022-03-04 17:16,33.2,866,1.16,15.1,0.0889,322
2022-03-04 17:20,37.5,63.7,3.32,13.4,0.1,1479
2022-03-04 17:24,41.1,67.8,3.73,16.5,0.0963,1466
2022-03-04 17:28,42.1,69.1,3.6,16.9,0.481,1463
2022-03-04 17:32,41.8,68.8,3.15,16.7,0.0852,1464
2022-03-04 17:36,41.6,68.1,3.71,16.4,0.104,1465
2022-03-04 17:40,42.1,68.8,3.15,16.8,0.111,1464
2022-03-04 17:44,42.8,70.3,3.39,17.4,0.0963,1460
2022-03-04 17:48,44,71.9,3.04,18.2,0.0963,1457
2022-03-04 17:52,47.3,76.3,3.57,20.4,0.107,1444
2022-03-04 17:56,48.7,77.3,3.94,21.3,0.115,1440
2022-03-04 18:00,48.2,76.5,3.19,21.1,0.112,1412
2022-03-04 18:04,46.8,75.1,3.37,19.8,0.122,1447
2022-03-04 18:08,45.6,74.1,3.04,19.3,0.1,1450
2022-03-04 18:12,41.2,361,2.29,17.6,0.0926,1086
2022-03-04 18:16,31.7,1012,1.14,15.5,0.0926,153
2022-03-04 18:20,39.7,169,3.13,15,0.107,1369
2022-03-04 18:24,41.9,68.9,3.25,16.5,0.0926,1464
2022-03-04 18:28,43.5,70.4,3.01,17.6,0.0963,1459
2022-03-04 18:32,42.5,69.8,3.37,17.3,0.104,1461
2022-03-04 18:36,43.4,70.4,3.46,17.8,0.0963,1459
2022-03-04 18:40,41.9,69,3.32,16.7,0.107,1463
2022-03-04 18:44,44.3,72.3,3.32,18.5,0.1,1455
2022-03-04 18:48,42.5,70,3.16,17.1,0.107,1462
2022-03-04 18:52,42.1,69,3.03,16.5,0.0889,1464
2022-03-04 18:56,42.9,70.1,3.6,17,0.5,1460
2022-03-04 19:00,43.1,71,3.53,17.5,0.0963,1459
2022-03-04 19:04,41.9,69.3,3.5,16.7,0.104,1463
2022-03-04 19:08,40.7,67.8,2.94,15.7,0.115,1468
2022-03-04 19:12,37,325,2.49,14.8,0.0962,1137
2022-03-04 19:16,29.1,947,0.675,13.4,0.0891,180
2022-03-04 19:20,37.9,94.3,2.88,13.6,0.107,1441
2022-03-04 19:24,39.1,65.2,2.95,14.7,0.0889,1474
2022-03-04 19:28,39.7,65.8,2.9,15.1,0.0852,1472
2022-03-04 19:32,40.2,66.4,3.24,15.6,0.0852,1470
2022-03-04 19:36,38.3,64.9,3.51,14.1,0.0963,1477
2022-03-04 19:40,37.8,63.8,2.96,13.7,0.0889,1479
2022-03-04 19:44,38.1,64.6,2.97,14,0.0963,1478
2022-03-04 19:48,38.8,65,3.27,14.5,0.107,1474
2022-03-04 19:52,39.9,66.5,3.56,14.5,0.104,1472
